fund,fund_name,grade,ticker,issuer,title_class,action,shares_change_pct,book_pct,incremental_book_pct,value_usd_reported,cusips,n_security_lines,anchor_requested,entry_date,entry_adjusted_close,price_source,spy_price_source,target_10d,price_date_10d,spy_date_10d,return_10d,spy_return_10d,excess_10d,target_20d,price_date_20d,spy_date_20d,return_20d,spy_return_20d,excess_20d,target_30d,price_date_30d,spy_date_30d,return_30d,spy_return_30d,excess_30d,target_40d,price_date_40d,spy_date_40d,return_40d,spy_return_40d,excess_40d,target_50d,price_date_50d,spy_date_50d,return_50d,spy_return_50d,excess_50d,target_60d,price_date_60d,spy_date_60d,return_60d,spy_return_60d,excess_60d,investable_entry_date,investable_entry_adjusted_close,investable_return_to_60d_date,investable_end_date
racapital,RA Capital Management,A,WGS,GENEDX HOLDINGS CORP,COMMON STOCK,add,261.6,0.1428195441774933,0.10332298881867323,13478943.0,81663L200,1,2026-05-15,2026-05-15,40.75,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.21325150004193816,0.015449803062095091,0.19780169697984307,2026-06-04,2026-06-04,2026-06-04,0.38085890693898583,0.024243421177898794,0.35661548576108704,2026-06-14,2026-06-15,2026-06-15,0.5047852685846435,0.021185912395622175,0.4835993561890213,2026-06-24,2026-06-24,2026-06-24,0.5592638261479104,-0.005466974385075041,0.5647308005329854,2026-07-04,2026-07-06,2026-07-06,0.6905521322613113,0.019001705542358582,0.6715504267189527,2026-07-14,2026-07-14,2026-07-14,0.5320245473662768,0.019747683709230968,0.5122768636570458,2026-05-18,42.689998626708984,0.4624034273478863,2026-07-14
racapital,RA Capital Management,A,SLDB,SOLID BIOSCIENCES INC,COMMON STOCK,add,60.7,0.7125414909284867,0.269142927811818,67247842.0,83422E204,1,2026-05-15,2026-05-15,6.920000076293945,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.005780341244511877,0.015449803062095091,-0.02123014430660697,2026-06-04,2026-06-04,2026-06-04,0.04624272995609524,0.024243421177898794,0.021999308778196447,2026-06-14,2026-06-15,2026-06-15,0.06358382259673379,0.021185912395622175,0.04239791020111161,2026-06-24,2026-06-24,2026-06-24,0.3367051875747815,-0.005466974385075041,0.34217216195985656,2026-07-04,2026-07-06,2026-07-06,0.5997109209213818,0.019001705542358582,0.5807092153790232,2026-07-14,2026-07-14,2026-07-14,0.3916184983047475,0.019747683709230968,0.3718708145955165,2026-05-18,6.510000228881836,0.4792626383816543,2026-07-14
racapital,RA Capital Management,A,SGP,SPYGLASS PHARMA INC,COMMON STOCK,new,,2.2020849517155483,2.2020849517155483,207827141.0,85220G109,1,2026-05-15,2026-05-15,23.209999084472656,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.11158976076702865,0.015449803062095091,-0.12703956382912374,2026-06-04,2026-06-04,2026-06-04,-0.16113743725307605,0.024243421177898794,-0.18538085843097485,2026-06-14,2026-06-15,2026-06-15,-0.18397237048025739,0.021185912395622175,-0.20515828287587956,2026-06-24,2026-06-24,2026-06-24,-0.15769065022758344,-0.005466974385075041,-0.1522236758425084,2026-07-04,2026-07-06,2026-07-06,-0.17750965507969452,0.019001705542358582,-0.1965113606220531,2026-07-14,2026-07-14,2026-07-14,-0.13873328049843192,0.019747683709230968,-0.1584809642076629,2026-05-18,22.239999771118164,-0.10116906578937779,2026-07-14
racapital,RA Capital Management,A,STRO,SUTRO BIOPHARMA INC,COMMON STOCK,new,,0.18879826523186546,0.18879826523186546,17818297.0,869367201,1,2026-05-15,2026-05-15,38.970001220703125,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.2974083063097068,0.015449803062095091,-0.3128581093718019,2026-06-04,2026-06-04,2026-06-04,-0.26404928389021187,0.024243421177898794,-0.28829270506811067,2026-06-14,2026-06-15,2026-06-15,-0.22504491103542845,0.021185912395622175,-0.24623082343105063,2026-06-24,2026-06-24,2026-06-24,-0.22940724285397684,-0.005466974385075041,-0.2239402684689018,2026-07-04,2026-07-06,2026-07-06,-0.21401082367700386,0.019001705542358582,-0.23301252921936244,2026-07-14,2026-07-14,2026-07-14,-0.3320502984019189,0.019747683709230968,-0.3517979821111499,2026-05-18,34.47999954223633,-0.24506957563151888,2026-07-14
racapital,RA Capital Management,A,TVTX,TRAVERE THERAPEUTICS INC,COMMON STOCK,new,,0.23510540163540716,0.23510540163540716,22188646.0,89422G107,1,2026-05-15,2026-05-15,42.59000015258789,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.03991549088633084,0.015449803062095091,0.02446568782423575,2026-06-04,2026-06-04,2026-06-04,0.08429209062516874,0.024243421177898794,0.06004866944726994,2026-06-14,2026-06-15,2026-06-15,0.2632073032240059,0.021185912395622175,0.2420213908283837,2026-06-24,2026-06-24,2026-06-24,0.35454328293078374,-0.005466974385075041,0.3600102573158588,2026-07-04,2026-07-06,2026-07-06,0.3496125695304484,0.019001705542358582,0.3306108639880898,2026-07-14,2026-07-14,2026-07-14,0.33975114272977724,0.019747683709230968,0.3200034590205463,2026-05-18,42.88999938964844,0.3303800929188758,2026-07-14
racapital,RA Capital Management,A,WAY,WAYSTAR HOLDING CORP,COMMON STOCK,add,266.6,0.13524242619300275,0.0983514206848187,12763834.0,946784105,1,2026-05-15,2026-05-15,17.93000030517578,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.09983262563927564,0.015449803062095091,0.08438282257718055,2026-06-04,2026-06-04,2026-06-04,0.12771884936988354,0.024243421177898794,0.10347542819198474,2026-06-14,2026-06-15,2026-06-15,0.03457885785455295,0.021185912395622175,0.013392945458930772,2026-06-24,2026-06-24,2026-06-24,0.05967650176310069,-0.005466974385075041,0.06514347614817573,2026-07-04,2026-07-06,2026-07-06,0.3335192102874702,0.019001705542358582,0.31451750474511164,2026-07-14,2026-07-14,2026-07-14,0.2375906389500797,0.019747683709230968,0.21784295524084873,2026-05-18,18.549999237060547,0.19622649308388151,2026-07-14
racapital,RA Capital Management,A,XNCR,XENCOR INC,COMMON STOCK,new,,0.6257923273934541,0.6257923273934541,59060678.0,98401F105,1,2026-05-15,2026-05-15,11.220000267028809,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.03654187501375894,0.015449803062095091,0.02109207195166385,2026-06-04,2026-06-04,2026-06-04,0.07040997709906738,0.024243421177898794,0.046166555921168584,2026-06-14,2026-06-15,2026-06-15,0.08823527161825351,0.021185912395622175,0.06704935922263133,2026-06-24,2026-06-24,2026-06-24,0.2878787402285572,-0.005466974385075041,0.29334571461363224,2026-07-04,2026-07-06,2026-07-06,0.32709447316847573,0.019001705542358582,0.30809276762611715,2026-07-14,2026-07-14,2026-07-14,0.3324420190253772,0.019747683709230968,0.3126943353161462,2026-05-18,11.0600004196167,0.35171783382113575,2026-07-14
racapital,RA Capital Management,A,ZLAB,ZAI LAB LTD-ADR,COMMON STOCK,new,,1.1374921558889193,1.1374921558889193,107353598.0,98887Q104,1,2026-05-15,2026-05-15,20.59000015258789,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.1039339181053609,0.015449803062095091,-0.11938372116745599,2026-06-04,2026-06-04,2026-06-04,-0.15784361223482157,0.024243421177898794,-0.18208703341272037,2026-06-14,2026-06-15,2026-06-15,-0.1389024084097492,0.021185912395622175,-0.1600883208053714,2026-06-24,2026-06-24,2026-06-24,-0.10781929562421433,-0.005466974385075041,-0.10235232123913929,2026-07-04,2026-07-06,2026-07-06,-0.07333658172372814,0.019001705542358582,-0.09233828726608673,2026-07-14,2026-07-14,2026-07-14,-0.06265181670555775,0.019747683709230968,-0.08239950041478872,2026-05-18,18.860000610351562,0.023329724945368557,2026-07-14
racapital,RA Capital Management,A,WVE,WAVE LIFE SCIENCES LTD,COMMON STOCK,add,48.2,2.072236865510402,0.6739663759622228,195572411.0,Y95308105,1,2026-05-15,2026-05-15,6.769999980926514,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0576070705442191,0.015449803062095091,-0.07305687360631419,2026-06-04,2026-06-04,2026-06-04,-0.1004431063891319,0.024243421177898794,-0.12468652756703069,2026-06-14,2026-06-15,2026-06-15,-0.11373707283543222,0.021185912395622175,-0.1349229852310544,2026-06-24,2026-06-24,2026-06-24,-0.12112262540201002,-0.005466974385075041,-0.11565565101693498,2026-07-04,2026-07-06,2026-07-06,-0.06646969136380287,0.019001705542358582,-0.08547139690616146,2026-07-14,2026-07-14,2026-07-14,-0.09453469250940938,0.019747683709230968,-0.11428237621864035,2026-05-18,6.400000095367432,-0.04218749639112507,2026-07-14
corvex,Corvex Management,A,CSGP,COSTAR GROUP INC,COM,new,,1.3660507095865297,1.3660507095865297,34358950.0,22160N109,1,2026-05-15,2026-05-15,32.68000030517578,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0048959561174413135,0.015449803062095091,-0.020345759179536405,2026-06-04,2026-06-04,2026-06-04,0.02998774581042829,0.024243421177898794,0.005744324632529496,2026-06-14,2026-06-15,2026-06-15,-0.019583824469765254,0.021185912395622175,-0.04076973686538743,2026-06-24,2026-06-24,2026-06-24,-0.08782132228985484,-0.005466974385075041,-0.0823543479047798,2026-07-04,2026-07-06,2026-07-06,-0.12178701055905394,0.019001705542358582,-0.14078871610141253,2026-07-14,2026-07-14,2026-07-14,-0.15299877458104283,0.019747683709230968,-0.1727464582902738,2026-05-18,33.20000076293945,-0.16626507020823766,2026-07-14
corvex,Corvex Management,A,IWM,ISHARES TR,RUSSELL 2000 ETF,new,,0.04930019339611068,0.04930019339611068,1240000.0,464287655,1,2026-05-15,2026-05-15,276.94140625,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.046505846509725446,0.015449803062095091,0.031056043447630355,2026-06-04,2026-06-04,2026-06-04,0.051909261851700306,0.024243421177898794,0.02766584067380151,2026-06-14,2026-06-15,2026-06-15,0.06390741145605605,0.021185912395622175,0.042721499060433876,2026-06-24,2026-06-24,2026-06-24,0.07130965520402843,-0.005466974385075041,0.07677662958910347,2026-07-04,2026-07-06,2026-07-06,0.07928965171304858,0.019001705542358582,0.06028794617069,2026-07-14,2026-07-14,2026-07-14,0.06343798045051274,0.019747683709230968,0.043690296741281776,2026-05-18,275.3152770996094,0.06971909756780748,2026-07-14
corvex,Corvex Management,A,LION,LIONSGATE STUDIOS CORP,COM,new,,0.6186484068504344,0.6186484068504344,15560264.0,53626N102,1,2026-05-15,2026-05-15,12.640000343322754,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.1653480333976134,0.015449803062095091,0.1498982303355183,2026-06-04,2026-06-04,2026-06-04,0.06803794567391397,0.024243421177898794,0.043794524496015175,2026-06-14,2026-06-15,2026-06-15,0.1368670486745851,0.021185912395622175,0.11568113627896293,2026-06-24,2026-06-24,2026-06-24,0.21360757404499964,-0.005466974385075041,0.21907454843007468,2026-07-04,2026-07-06,2026-07-06,0.13844936332809987,0.019001705542358582,0.11944765778574129,2026-07-14,2026-07-14,2026-07-14,0.051424019056585335,0.019747683709230968,0.03167633534735437,2026-05-18,12.5600004196167,0.058120980720365756,2026-07-14
soros,Soros Fund Management,A,AES,AES CORP,COM,new,,0.29827678666868696,0.29827678666868696,21938130.0,00130H105,1,2026-05-15,2026-05-15,14.470000267028809,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.01382168663264327,0.015449803062095091,-0.0016281164294518202,2026-06-04,2026-06-04,2026-06-04,0.017968159668936057,0.024243421177898794,-0.006275261508962737,2026-06-14,2026-06-15,2026-06-15,0.014512787441025576,0.021185912395622175,-0.006673124954596599,2026-06-24,2026-06-24,2026-06-24,0.014512787441025576,-0.005466974385075041,0.019979761826100617,2026-07-04,2026-07-06,2026-07-06,0.0069108103628212625,0.019001705542358582,-0.01209089517953732,2026-07-14,2026-07-14,2026-07-14,0.02280579942061145,0.019747683709230968,0.0030581157113804824,2026-05-18,14.529999732971191,0.01858227548008773,2026-07-14
soros,Soros Fund Management,A,ABT,ABBOTT LABORATORIES,COM,new,,0.062467841408721206,0.062467841408721206,4594483.0,002824100,1,2026-05-15,2026-05-15,83.8718032836914,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0260447210991841,0.015449803062095091,0.010594918037089007,2026-06-04,2026-06-04,2026-06-04,0.07470105505699176,0.024243421177898794,0.05045763387909297,2026-06-14,2026-06-15,2026-06-15,0.049721715471637395,0.021185912395622175,0.02853580307601522,2026-06-24,2026-06-24,2026-06-24,0.07126785585147966,-0.005466974385075041,0.0767348302365547,2026-07-04,2026-07-06,2026-07-06,0.13211785964926648,0.019001705542358582,0.1131161541069079,2026-07-14,2026-07-14,2026-07-14,0.0531549146771495,0.019747683709230968,0.03340723096791853,2026-05-18,87.28744506835938,0.011943948661561121,2026-07-14
soros,Soros Fund Management,A,ACHC,ACADIA HEALTHCARE COMPANY IN,COM,new,,0.007166826204350064,0.007166826204350064,527117.0,00404A109,1,2026-05-15,2026-05-15,25.809999465942383,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.08988763048544723,0.015449803062095091,-0.10533743354754233,2026-06-04,2026-06-04,2026-06-04,-0.0232468188254501,0.024243421177898794,-0.047490240003348894,2026-06-14,2026-06-15,2026-06-15,-0.03177062037162193,0.021185912395622175,-0.0529565327672441,2026-06-24,2026-06-24,2026-06-24,-0.03293298717775428,-0.005466974385075041,-0.02746601279267924,2026-07-04,2026-07-06,2026-07-06,0.20457190220452115,0.019001705542358582,0.18557019666216257,2026-07-14,2026-07-14,2026-07-14,0.22433169451117374,0.019747683709230968,0.20458401080194277,2026-05-18,25.309999465942383,0.24851841360136295,2026-07-14
soros,Soros Fund Management,A,ADEA,ADEIA INC,COM,new,,0.016424133641943676,0.016424133641943676,1207988.0,00676P107,1,2026-05-15,2026-05-15,29.829368591308594,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.05294676575114554,0.015449803062095091,-0.06839656881324063,2026-06-04,2026-06-04,2026-06-04,0.08483692879038407,0.024243421177898794,0.060593507612485276,2026-06-14,2026-06-15,2026-06-15,0.08416643327847106,0.021185912395622175,0.06298052088284889,2026-06-24,2026-06-24,2026-06-24,0.007731671353613079,-0.005466974385075041,0.01319864573868812,2026-07-04,2026-07-06,2026-07-06,-0.016740839353469927,0.019001705542358582,-0.03574254489582851,2026-07-14,2026-07-14,2026-07-14,-0.06333919041791192,0.019747683709230968,-0.08308687412714288,2026-05-18,27.3489933013916,0.021609835000250044,2026-07-14
soros,Soros Fund Management,A,AMD,ADVANCED MICRO DEVICES INC,COM,add,101.4,0.09582424217290833,0.04824517455974631,7047832.0,007903107,1,2026-05-15,2026-05-15,424.1000061035156,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.18813960716012468,0.015449803062095091,0.1726898040980296,2026-06-04,2026-06-04,2026-06-04,0.23367131496651528,0.024243421177898794,0.20942789378861648,2026-06-14,2026-06-15,2026-06-15,0.29040321124647206,0.021185912395622175,0.2692172988508499,2026-06-24,2026-06-24,2026-06-24,0.2255128100788455,-0.005466974385075041,0.23097978446392053,2026-07-04,2026-07-06,2026-07-06,0.3016976652865755,0.019001705542358582,0.2826959597442169,2026-07-14,2026-07-14,2026-07-14,0.29245460267459467,0.019747683709230968,0.2727069189653637,2026-05-18,420.989990234375,0.302002464661109,2026-07-14
soros,Soros Fund Management,A,AKTS,AKTIS ONCOLOGY INC,COM,new,,0.024323730935603034,0.024323730935603034,1789000.0,01021M104,1,2026-05-15,2026-05-15,19.549999237060547,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.05268545917346912,0.015449803062095091,0.03723565611137403,2026-06-04,2026-06-04,2026-06-04,0.017391312831529948,0.024243421177898794,-0.006852108346368846,2026-06-14,2026-06-15,2026-06-15,0.05831208907855068,0.021185912395622175,0.0371261766829285,2026-06-24,2026-06-24,2026-06-24,0.46803078685207455,-0.005466974385075041,0.4734977612371496,2026-07-04,2026-07-06,2026-07-06,0.35856780063669347,0.019001705542358582,0.3395660950943349,2026-07-14,2026-07-14,2026-07-14,0.28772379639467194,0.019747683709230968,0.26797611268544097,2026-05-18,18.610000610351562,0.3527672440299272,2026-07-14
soros,Soros Fund Management,A,AA,ALCOA CORP,COM,new,,0.005845730821404952,0.005845730821404952,429951.0,013872106,1,2026-05-15,2026-05-15,62.43009567260742,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.19445595736197863,0.015449803062095091,0.17900615429988354,2026-06-04,2026-06-04,2026-06-04,0.2497177171121876,0.024243421177898794,0.2254742959342888,2026-06-14,2026-06-15,2026-06-15,0.027709520077845884,0.021185912395622175,0.006523607682223709,2026-06-24,2026-06-24,2026-06-24,-0.16226302917539304,-0.005466974385075041,-0.156796054790318,2026-07-04,2026-07-06,2026-07-06,-0.20118656883996533,0.019001705542358582,-0.2201882743823239,2026-07-14,2026-07-14,2026-07-14,-0.2141610413258237,0.019747683709230968,-0.23390872503505467,2026-05-18,62.4900016784668,-0.21491438541285202,2026-07-14
soros,Soros Fund Management,A,ATI,ATI INC,COM,new,,0.10448657673976858,0.10448657673976858,7684943.0,01741R102,1,2026-05-15,2026-05-15,154.22000122070312,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0942808531386583,0.015449803062095091,0.07883105007656321,2026-06-04,2026-06-04,2026-06-04,0.1742964898848931,0.024243421177898794,0.1500530687069943,2026-06-14,2026-06-15,2026-06-15,0.26967965250091974,0.021185912395622175,0.24849374010529757,2026-06-24,2026-06-24,2026-06-24,0.2812215975483039,-0.005466974385075041,0.28668857193337893,2026-07-04,2026-07-06,2026-07-06,0.24536374036035746,0.019001705542358582,0.22636203481799888,2026-07-14,2026-07-14,2026-07-14,0.22837505473949538,0.019747683709230968,0.2086273710302644,2026-05-18,149.6199951171875,0.266140947892896,2026-07-14
soros,Soros Fund Management,A,LNT,ALLIANT ENERGY CORP,COM,new,,0.018003041538025125,0.018003041538025125,1324116.0,018802108,1,2026-05-15,2026-05-15,70.9000015258789,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.03921013708698107,0.015449803062095091,0.023760334024885976,2026-06-04,2026-06-04,2026-06-04,0.00691111217523277,0.024243421177898794,-0.017332309002666024,2026-06-14,2026-06-15,2026-06-15,0.03737660745905114,0.021185912395622175,0.01619069506342896,2026-06-24,2026-06-24,2026-06-24,0.06614943175000976,-0.005466974385075041,0.0716164061350848,2026-07-04,2026-07-06,2026-07-06,0.08011283755900278,0.019001705542358582,0.0611111320166442,2026-07-14,2026-07-14,2026-07-14,0.07630459684461588,0.019747683709230968,0.05655691313538491,2026-05-18,72.08999633789062,0.05853795859447253,2026-07-14
soros,Soros Fund Management,A,MFIC,MIDCAP FINANCIAL INVSTMNT CO,COM NEW,new,,0.29716257216328024,0.29716257216328024,21856180.0,03761U502,1,2026-05-15,2026-05-15,10.695574760437012,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0281306767656494,0.015449803062095091,-0.04358047982774449,2026-06-04,2026-06-04,2026-06-04,-0.019056233266456335,0.024243421177898794,-0.04329965444435513,2026-06-14,2026-06-15,2026-06-15,-0.05942404733323037,0.021185912395622175,-0.08060995972885254,2026-06-24,2026-06-24,2026-06-24,-0.08373318776798078,-0.005466974385075041,-0.07826621338290574,2026-07-04,2026-07-06,2026-07-06,-0.06596887078278146,0.019001705542358582,-0.08497057632514005,2026-07-14,2026-07-14,2026-07-14,-0.08653806115189289,0.019747683709230968,-0.10628574486112385,2026-05-18,10.404406547546387,-0.06097475015836662,2026-07-14
soros,Soros Fund Management,A,APO,APOLLO GLOBAL MGMT INC,COM,new,,0.1989831837228117,0.1989831837228117,14635128.0,03769M106,1,2026-05-15,2026-05-15,134.81149291992188,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.03635809641781795,0.015449803062095091,-0.051807899479913044,2026-06-04,2026-06-04,2026-06-04,-0.047484744209568164,0.024243421177898794,-0.07172816538746696,2026-06-14,2026-06-15,2026-06-15,0.009632025150860146,0.021185912395622175,-0.011553887244762029,2026-06-24,2026-06-24,2026-06-24,-0.09058199847289294,-0.005466974385075041,-0.0851150240878179,2026-07-04,2026-07-06,2026-07-06,-0.09377163977025027,0.019001705542358582,-0.11277334531260885,2026-07-14,2026-07-14,2026-07-14,-0.11038741795987461,0.019747683709230968,-0.13013510166910558,2026-05-18,133.5070037841797,-0.10169506538362416,2026-07-14
soros,Soros Fund Management,A,AAPL,APPLE INC,COM,add,20.3,1.7271415798684537,0.2914461685064806,127030524.0,037833100,1,2026-05-15,2026-05-15,300.2300109863281,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.026979233552725468,0.015449803062095091,0.011529430490630377,2026-06-04,2026-06-04,2026-06-04,0.03663857575018015,0.024243421177898794,0.012395154572281353,2026-06-14,2026-06-15,2026-06-15,-0.012690262196230817,0.021185912395622175,-0.03387617459185299,2026-06-24,2026-06-24,2026-06-24,-0.02381515555547875,-0.005466974385075041,-0.01834818117040371,2026-07-04,2026-07-06,2026-07-06,0.04140156620234503,0.019001705542358582,0.022399860659986448,2026-07-14,2026-07-14,2026-07-14,0.04872922036398486,0.019747683709230968,0.028981536654753892,2026-05-18,297.8399963378906,0.05714473953445531,2026-07-14
